"","postcode","locality","state","lat","long","frequency","Population"
"2921","4128","LOGAN HYPERDOME BC","QLD",-27.652403,153.174214,2,15877
"2922","4133","WATERFORD","QLD",-27.723837,153.102664,2,14705
"2923","4133","WATERFORD WEST","QLD",-27.723837,153.102664,2,14705
"2924","4133","LOGAN RESERVE","QLD",-27.723837,153.102664,2,14705
"2925","4133","CHAMBERS FLAT","QLD",-27.723837,153.102664,2,14705
"2926","4151","COORPAROO DC","QLD",-27.500807,153.058605,2,14946
"2927","4151","COORPAROO","QLD",-27.500807,153.058605,2,14946
"2928","4151","COORPAROO BC","QLD",-27.500807,153.058605,2,14946
"2929","4152","CARINA NORTH","QLD",-27.501349,153.096812,6,42501
"2930","4152","CAMP HILL","QLD",-27.501349,153.096812,6,42501
"2931","4152","CARINDALE","QLD",-27.501349,153.096812,6,42501
"2932","4152","CARINA","QLD",-27.501349,153.096812,6,42501
"2933","4152","CARINA HEIGHTS","QLD",-27.501349,153.096812,6,42501
"2934","4152","WHITES HILL","QLD",-27.501349,153.096812,6,42501
"2935","4154","GUMDALE","QLD",-27.49069,153.158727,1,9231
"2936","4154","RANSOME","QLD",-27.49069,153.158727,1,9231
"2937","4154","WAKERLEY","QLD",-27.49069,153.158727,1,9231
"2938","4157","CAPALABA WEST","QLD",-27.568178,153.207096,4,18674
"2939","4157","CAPALABA","QLD",-27.568178,153.207096,4,18674
"2940","4157","SHELDON","QLD",-27.568178,153.207096,4,18674
"2941","4157","CAPALABA DC","QLD",-27.568178,153.207096,4,18674
"2942","4157","CAPALABA BC","QLD",-27.568178,153.207096,4,18674
"2943","4159","BIRKDALE","QLD",-27.502289,153.209624,2,13797
"2944","4165","POINT HALLORAN","QLD",-27.623975,153.263801,3,33243
"2945","4165","VICTORIA POINT WEST","QLD",-27.623975,153.263801,3,33243
"2946","4165","VICTORIA POINT","QLD",-27.623975,153.263801,3,33243
"2947","4165","REDLAND BAY","QLD",-27.623975,153.263801,3,33243
"2948","4165","POINT TALBURPIN","QLD",-27.623975,153.263801,3,33243
"2949","4165","MOUNT COTTON","QLD",-27.623975,153.263801,3,33243
"2950","4169","KANGAROO POINT","QLD",-27.484177,153.040982,6,12602
"2951","4169","EAST BRISBANE","QLD",-27.484177,153.040982,6,12602
"2952","4169","STANLEY BRIDGE","QLD",-27.484177,153.040982,6,12602
"2953","4170","CANNON HILL","QLD",-27.470778,153.074231,2,21937
"2954","4170","MORNINGSIDE","QLD",-27.470778,153.074231,2,21937
"2955","4170","COLMSLIE","QLD",-27.470778,153.074231,2,21937
"2956","4170","SEVEN HILLS","QLD",-27.470778,153.074231,2,21937
"2957","4170","NORMAN PARK","QLD",-27.470778,153.074231,2,21937
"2958","4178","WYNNUM PLAZA","QLD",-27.425651,153.232567,1,23976
"2959","4178","WYNNUM NORTH","QLD",-27.425651,153.232567,1,23976
"2960","4178","LINDUM","QLD",-27.425651,153.232567,1,23976
"2961","4178","WYNNUM WEST","QLD",-27.425651,153.232567,1,23976
"2962","4178","WYNNUM CENTRAL","QLD",-27.425651,153.232567,1,23976
"2963","4178","WYNNUM","QLD",-27.425651,153.232567,1,23976
"2964","4178","PORT OF BRISBANE","QLD",-27.39000408,153.1782025,1,23976
"2965","4178","LYTTON","QLD",-27.425651,153.232567,1,23976
"2966","4183","NORTH STRADBROKE ISLAND","QLD",-27.55442784,153.4519079,4,2024
"2967","4183","AMITY","QLD",-27.545157,153.451696,4,2024
"2968","4183","POINT LOOKOUT","QLD",-27.545157,153.451696,4,2024
"2969","4183","AMITY POINT","QLD",-27.545157,153.451696,4,2024
"2970","4183","DUNWICH","QLD",-27.545157,153.451696,4,2024
"2971","4207","HOLMVIEW","QLD",-27.733991,153.204523,6,47473
"2972","4207","KAIRABAH","QLD",-27.83587263,153.1375013,6,47473
"2973","4207","WOONGOOLBA","QLD",-27.733991,153.204523,6,47473
"2974","4207","EDENS LANDING","QLD",-27.733991,153.204523,6,47473
"2975","4207","BAHRS SCRUB","QLD",-27.733991,153.204523,6,47473
"2976","4207","BUCCAN","QLD",-27.733991,153.204523,6,47473
"2977","4207","YATALA DC","QLD",-27.733991,153.204523,6,47473
"2978","4207","WOLFFDENE","QLD",-27.733991,153.204523,6,47473
"2979","4207","CABBAGE TREE POINT","QLD",-27.733991,153.204523,6,47473
"2980","4207","ALBERTON","QLD",-27.733991,153.204523,6,47473
"2981","4207","YATALA","QLD",-27.733991,153.204523,6,47473
"2982","4207","STEIGLITZ","QLD",-27.733991,153.204523,6,47473
"2983","4207","CEDAR CREEK","QLD",-27.733991,153.204523,6,47473
"2984","4207","WINDAROO","QLD",-27.733991,153.204523,6,47473
"2985","4207","LOGAN VILLAGE","QLD",-27.733991,153.204523,6,47473
"2986","4207","YARRABILBA","QLD",-27.733991,153.204523,6,47473
"2987","4207","BELIVAH","QLD",-27.733991,153.204523,6,47473
"2988","4207","LUSCOMBE","QLD",-27.733991,153.204523,6,47473
"2989","4207","YELLOW WOOD","QLD",-27.733991,153.204523,6,47473
"2990","4207","BANNOCKBURN","QLD",-27.733991,153.204523,6,47473
"2991","4207","MOUNT WARREN PARK","QLD",-27.733991,153.204523,6,47473
"2992","4207","BEENLEIGH","QLD",-27.733991,153.204523,6,47473
"2993","4207","STAPYLTON","QLD",-27.733991,153.204523,6,47473
"2994","4207","EAGLEBY","QLD",-27.733991,153.204523,6,47473
"2995","4208","NORWELL","QLD",-27.767029,153.27631,2,15753
"2996","4208","HALFWAY CREEK","QLD",-27.767029,153.27631,2,15753
"2997","4208","JACOBS WELL","QLD",-27.767029,153.27631,2,15753
"2998","4208","BURNSIDE","QLD",-27.767029,153.27631,2,15753
"2999","4208","ORMEAU","QLD",-27.767029,153.27631,2,15753
"3000","4208","GILBERTON","QLD",-27.767029,153.27631,2,15753
"3001","4208","KINGSHOLME","QLD",-27.767029,153.27631,2,15753
"3002","4208","ORMEAU HILLS","QLD",-27.767029,153.27631,2,15753
"3003","4213","TALLAI","QLD",-28.110164,153.318916,2,27712
"3004","4213","MUDGEERABA","QLD",-28.110164,153.318916,2,27712
"3005","4213","BONOGIN","QLD",-28.110164,153.318916,2,27712
"3006","4213","NERANWOOD","QLD",-28.11809588,153.3119304,2,27712
"3007","4213","WORONGARY","QLD",-28.110164,153.318916,2,27712
"3008","4213","AUSTINVILLE","QLD",-28.110164,153.318916,2,27712
"3009","4213","SPRINGBROOK","QLD",-28.110164,153.318916,2,27712
"3010","4214","PARKWOOD","QLD",-27.967005,153.365576,2,35809
"3011","4214","MOLENDINAR","QLD",-27.967005,153.365576,2,35809
"3012","4214","ASHMORE CITY","QLD",-27.967005,153.365576,2,35809
"3013","4214","ARUNDEL","QLD",-27.967005,153.365576,2,35809
"3014","4214","ARUNDEL DC","QLD",-27.967005,153.365576,2,35809
"3015","4214","ARUNDEL BC","QLD",-27.967005,153.365576,2,35809
"3016","4214","ASHMORE","QLD",-27.967005,153.365576,2,35809
"3017","4215","AUSTRALIA FAIR","QLD",-27.967134,153.397952,6,44715
"3018","4215","CHIRN PARK","QLD",-27.967134,153.397952,6,44715
"3019","4215","SOUTHPORT","QLD",-27.967134,153.397952,6,44715
"3020","4215","SUNDALE","QLD",-27.967134,153.397952,6,44715
"3021","4215","LABRADOR","QLD",-27.967134,153.397952,6,44715
"3022","4215","KEEBRA PARK","QLD",-27.967134,153.397952,6,44715
"3023","4215","SOUTHPORT BC","QLD",-27.967134,153.397952,6,44715
"3024","4215","SOUTHPORT PARK","QLD",-27.967134,153.397952,6,44715
"3025","4216","PARADISE POINT","QLD",-27.839347,153.419405,2,33735
"3026","4216","RUNAWAY BAY","QLD",-27.839347,153.419405,2,33735
"3027","4216","HOLLYWELL","QLD",-27.839347,153.419405,2,33735
"3028","4216","BIGGERA WATERS","QLD",-27.839347,153.419405,2,33735
"3029","4216","SOUTH STRADBROKE","QLD",-27.839347,153.419405,2,33735
"3030","4216","CURRIGEE","QLD",-27.839347,153.419405,2,33735
"3031","4216","PARADISE POINT KEYS","QLD",-27.839347,153.419405,2,33735
"3032","4216","SOVEREIGN ISLANDS","QLD",-27.839347,153.419405,2,33735
"3033","4216","ANGLERS PARADISE","QLD",-27.839347,153.419405,2,33735
"3034","4216","COOMBABAH","QLD",-27.839347,153.419405,2,33735
"3035","4217","MAIN BEACH","QLD",-28.008783,153.412197,3,35329
"3036","4217","THE SPIT","QLD",-28.008783,153.412197,3,35329
"3037","4217","ISLE OF CAPRI","QLD",-28.008783,153.412197,3,35329
"3038","4217","PARADISE WATERS","QLD",-28.008783,153.412197,3,35329
"3039","4217","GOLD COAST MC","QLD",-28.008783,153.412197,3,35329
"3040","4217","SORRENTO","QLD",-28.008783,153.412197,3,35329
"3041","4217","BUNDALL","QLD",-28.008783,153.412197,3,35329
"3042","4217","BUNDALL DC","QLD",-28.008783,153.412197,3,35329
"3043","4217","SURFERS PARADISE","QLD",-28.008783,153.412197,3,35329
"3044","4217","BUNDALL BC","QLD",-28.008783,153.412197,3,35329
"3045","4217","BENOWA","QLD",-28.008783,153.412197,3,35329
"3046","4217","PARADISE ISLAND","QLD",-28.008783,153.412197,3,35329
"3047","4217","CHEVRON ISLAND","QLD",-28.008783,153.412197,3,35329
"3048","4218","CYPRESS GARDENS","QLD",-28.037627,153.41692,2,29661
"3049","4218","MERMAID KEYS","QLD",-28.037627,153.41692,2,29661
"3050","4218","BROADBEACH WATERS","QLD",-28.037627,153.41692,2,29661
"3051","4218","MERMAID BEACH","QLD",-28.037627,153.41692,2,29661
"3052","4218","MIAMI KEYS","QLD",-28.037627,153.41692,2,29661
"3053","4218","FLORIDA GARDENS","QLD",-28.037627,153.41692,2,29661
"3054","4218","MOANA PARK","QLD",-28.037627,153.41692,2,29661
"3055","4218","RIO VISTA","QLD",-28.037627,153.41692,2,29661
"3056","4218","RIALTO","QLD",-28.037627,153.41692,2,29661
"3057","4218","NOBBY BEACH","QLD",-28.037627,153.41692,2,29661
"3058","4218","PACIFIC FAIR","QLD",-28.037627,153.41692,2,29661
"3059","4218","BROADBEACH","QLD",-28.037627,153.41692,2,29661
"3060","4218","MERMAID WATERS","QLD",-28.037627,153.41692,2,29661
"3061","4218","Q SUPERCENTRE","QLD",-28.037627,153.41692,2,29661
"3062","4220","BURLEIGH HEADS","QLD",-28.084952,153.434406,2,28882
"3063","4220","BURLEIGH DC","QLD",-28.084952,153.434406,2,28882
"3064","4220","BURLEIGH WATERS","QLD",-28.084952,153.434406,2,28882
"3065","4220","MIAMI","QLD",-28.084952,153.434406,2,28882
"3066","4220","BURLEIGH BC","QLD",-28.084952,153.434406,2,28882
"3067","4220","BURLEIGH TOWN","QLD",-28.084952,153.434406,2,28882
"3068","4220","TALLY VALLEY","QLD",-28.084952,153.434406,2,28882
"3069","4221","ELANORA","QLD",-28.127323,153.45837,1,25603
"3070","4221","PALM BEACH","QLD",-28.127323,153.45837,1,25603
"3071","4223","CURRUMBIN DC","QLD",-28.19076,153.415088,1,14072
"3072","4223","CURRUMBIN WATERS","QLD",-28.19076,153.415088,1,14072
"3073","4223","CURRUMBIN","QLD",-28.19076,153.415088,1,14072
"3074","4223","CURRUMBIN VALLEY","QLD",-28.19076,153.415088,1,14072
"3075","4227","REEDY CREEK","QLD",-28.101892,153.410392,2,18386
"3076","4227","VARSITY LAKES","QLD",-28.101892,153.410392,2,18386
"3077","4285","MUNDOOLUN","QLD",-28.056979,152.975131,2,18463
"3078","4285","BROMELTON","QLD",-28.056979,152.975131,2,18463
"3079","4285","UNDULLAH","QLD",-28.056979,152.975131,2,18463
"3080","4285","TABOOBA","QLD",-28.056979,152.975131,2,18463
"3081","4285","VERESDALE","QLD",-28.056979,152.975131,2,18463
"3082","4285","TAMROOKUM","QLD",-28.056979,152.975131,2,18463
"3083","4285","KOORALBYN","QLD",-28.056979,152.975131,2,18463
"3084","4285","ALLENVIEW","QLD",-28.056979,152.975131,2,18463
"3085","4285","CAINBABLE","QLD",-28.056979,152.975131,2,18463
"3086","4285","TABRAGALBA","QLD",-28.056979,152.975131,2,18463
"3087","4285","VERESDALE SCRUB","QLD",-28.056979,152.975131,2,18463
"3088","4285","LARAVALE","QLD",-28.056979,152.975131,2,18463
"3089","4285","TAMROOKUM CREEK","QLD",-28.056979,152.975131,2,18463
"3090","4285","GLENEAGLE","QLD",-28.056979,152.975131,2,18463
"3091","4285","DARLINGTON","QLD",-28.056979,152.975131,2,18463
"3092","4285","NINDOOINBAH","QLD",-28.056979,152.975131,2,18463
"3093","4285","MONARCH GLEN","QLD",-27.81431835,152.917364,2,18463
"3094","4285","CRYNA","QLD",-28.056979,152.975131,2,18463
"3095","4285","BEAUDESERT","QLD",-28.056979,152.975131,2,18463
"3096","4285","MOUNT GIPPS","QLD",-28.056979,152.975131,2,18463
"3097","4285","WOODHILL","QLD",-28.056979,152.975131,2,18463
"3098","4285","HILLVIEW","QLD",-28.056979,152.975131,2,18463
"3099","4285","LAMINGTON","QLD",-28.056979,152.975131,2,18463
"3100","4285","KAGARU","QLD",-28.056979,152.975131,2,18463
"3101","4285","ILBOGAN","QLD",-28.056979,152.975131,2,18463
"3102","4285","CEDAR GROVE","QLD",-28.056979,152.975131,2,18463
"3103","4285","JOSEPHVILLE","QLD",-28.056979,152.975131,2,18463
"3104","4285","INNISPLAIN","QLD",-28.056979,152.975131,2,18463
"3105","4285","CEDAR VALE","QLD",-28.056979,152.975131,2,18463
"3106","4285","KERRY","QLD",-28.056979,152.975131,2,18463
"3107","4285","OAKY CREEK","QLD",-28.056979,152.975131,2,18463
"3108","4285","CHRISTMAS CREEK","QLD",-28.056979,152.975131,2,18463
"3109","4285","FLINDERS LAKES","QLD",-27.82923633,152.8889732,2,18463
"3110","4285","CHINGHEE CREEK","QLD",-28.056979,152.975131,2,18463
"3111","4285","BIRNAM","QLD",-28.056979,152.975131,2,18463
"3112","4285","KNAPP CREEK","QLD",-28.056979,152.975131,2,18463
"3113","4300","AUGUSTINE HEIGHTS","QLD",-27.682273,152.884999,2,45132
"3114","4300","GOODNA DC","QLD",-27.682273,152.884999,2,45132
"3115","4300","CAMIRA","QLD",-27.682273,152.884999,2,45132
"3116","4300","GOODNA","QLD",-27.682273,152.884999,2,45132
"3117","4300","CAROLE PARK","QLD",-27.682273,152.884999,2,45132
"3118","4300","BROOKWATER","QLD",-27.682273,152.884999,2,45132
"3119","4300","GAILES","QLD",-27.682273,152.884999,2,45132
"3120","4300","GOODNA EAST","QLD",-27.682273,152.884999,2,45132
"3121","4300","SPRINGFIELD","QLD",-27.682273,152.884999,2,45132
"3122","4300","SPRINGFIELD LAKES","QLD",-27.682273,152.884999,2,45132
"3123","4300","BELLBIRD PARK","QLD",-27.682273,152.884999,2,45132
"3124","4300","SPRING MOUNTAIN","QLD",-27.70564619,152.8810374,2,45132
"3125","4300","OPOSSUM CREEK","QLD",-27.682273,152.884999,2,45132
